class_code,subject_code,subject_name,professor,start_period,end_period,created_by,week_day,start_time,end_time,building,classroom,floor
2023202,PCS3225,Sistemas Digitais II,,2023-08-07,2023-12-21,eletrica_crawler,seg,13:10,14:50,eletrica,"D1-01,D1-02,D1-04",0
2023202,PCS3225,Sistemas Digitais II,,2023-08-07,2023-12-21,eletrica_crawler,qua,15:00,16:40,eletrica,"D1-01,D1-02,D1-04",0
2023203,PCS3225,Sistemas Digitais II,,2023-08-07,2023-12-21,eletrica_crawler,seg,13:10,14:50,eletrica,"D1-01,D1-02,D1-04",0
2023203,PCS3225,Sistemas Digitais II,,2023-08-07,2023-12-21,eletrica_crawler,qua,15:00,16:40,eletrica,"D1-01,D1-02,D1-04",0
2023201,PTC3213,Eletromagnetismo,,2023-08-07,2023-12-21,eletrica_crawler,seg,09:20,11:00,eletrica,"D1-01,D1-02,D1-04",0
2023201,PTC3213,Eletromagnetismo,,2023-08-07,2023-12-21,eletrica_crawler,qui,09:20,11:00,eletrica,"D1-01,D1-02,D1-04",0
2023202,PTC3213,Eletromagnetismo,,2023-08-07,2023-12-21,eletrica_crawler,seg,09:20,11:00,eletrica,"D1-01,D1-02,D1-04",0
2023202,PTC3213,Eletromagnetismo,,2023-08-07,2023-12-21,eletrica_crawler,qui,09:20,11:00,eletrica,"D1-01,D1-02,D1-04",0
2023203,PTC3213,Eletromagnetismo,,2023-08-07,2023-12-21,eletrica_crawler,seg,09:20,11:00,eletrica,"D1-01,D1-02,D1-04",0
2023203,PTC3213,Eletromagnetismo,,2023-08-07,2023-12-21,eletrica_crawler,qui,09:20,11:00,eletrica,"D1-01,D1-02,D1-04",0
2023201,PTC3361,Introdução ao Processamento Digital de Sinais,,2023-08-07,2023-12-21,eletrica_crawler,seg,11:10,12:50,eletrica,"D1-01,D1-02,D1-04",0
2023202,PTC3361,Introdução ao Processamento Digital de Sinais,,2023-08-07,2023-12-21,eletrica_crawler,seg,11:10,12:50,eletrica,"D1-01,D1-02,D1-04",0
2023203,PTC3361,Introdução ao Processamento Digital de Sinais,,2023-08-07,2023-12-21,eletrica_crawler,seg,11:10,12:50,eletrica,"D1-01,D1-02,D1-04",0
2023201,PSI3502,Realidade Virtual,,2023-08-07,2023-12-21,eletrica_crawler,seg,16:50,20:10,eletrica,D1-02,0
2023201,4323102,Física II,,2023-08-07,2023-12-21,eletrica_crawler,qui,13:10,14:50,eletrica,,0
2023202,4323102,Física II,,2023-08-07,2023-12-21,eletrica_crawler,qua,07:30,09:10,eletrica,D1-03,0
2023203,4323102,Física II,,2023-08-07,2023-12-21,eletrica_crawler,qua,07:30,09:10,eletrica,D1-03,0
2023204,4323102,Física II,,2023-08-07,2023-12-21,eletrica_crawler,ter,13:10,14:50,eletrica,D1-03,0
2023205,4323102,Física II,,2023-08-07,2023-12-21,eletrica_crawler,sex,13:10,14:50,eletrica,D1-03,0
2023206,4323102,Física II,,2023-08-07,2023-12-21,eletrica_crawler,sex,13:10,14:50,eletrica,D1-03,0
2023207,4323102,Física II,,2023-08-07,2023-12-21,eletrica_crawler,ter,15:00,16:40,eletrica,,0
2023208,4323102,Física II,,2023-08-07,2023-12-21,eletrica_crawler,qua,13:10,14:50,eletrica,,0
2023209,4323102,Física II,,2023-08-07,2023-12-21,eletrica_crawler,qui,09:20,11:00,eletrica,,0
2023210,4323102,Física II,,2023-08-07,2023-12-21,eletrica_crawler,qui,07:30,09:10,eletrica,D1-03,0
2023211,4323102,Física II,,2023-08-07,2023-12-21,eletrica_crawler,qui,13:10,14:50,eletrica,,0
2023212,4323102,Física II,,2023-08-07,2023-12-21,eletrica_crawler,seg,15:00,16:40,eletrica,D1-03,0
2023250,PCS3213,Engenharia de Software,,2023-08-07,2023-12-21,eletrica_crawler,seg,13:10,14:50,eletrica,D1-03,0
2023250,PCS3213,Engenharia de Software,,2023-08-07,2023-12-21,eletrica_crawler,qua,15:00,16:40,eletrica,D1-03,0
2023201,PSI3262,Fundamentos de Circuitos Eletrônicos Digitais e Analógicos,,2023-08-07,2023-12-21,eletrica_crawler,seg,16:50,18:30,eletrica,D1-03,0
2023201,PSI3262,Fundamentos de Circuitos Eletrônicos Digitais e Analógicos,,2023-08-07,2023-12-21,eletrica_crawler,qua,16:50,18:30,eletrica,D1-03,0
2023201,PSI3482,"Antenas, Micro-ondas e Óptica Moderna",,2023-08-07,2023-12-21,eletrica_crawler,seg,11:10,12:50,eletrica,GD-04,0
2023201,PSI3482,"Antenas, Micro-ondas e Óptica Moderna",,2023-08-07,2023-12-21,eletrica_crawler,qua,07:30,09:10,eletrica,GD-04,0
2023201,PSI3483,Ondas Eletromagnéticas em Meios Guiados,,2023-08-07,2023-12-21,eletrica_crawler,seg,15:50,17:30,eletrica,GD-04,0
2023201,PSI3483,Ondas Eletromagnéticas em Meios Guiados,,2023-08-07,2023-12-21,eletrica_crawler,qui,14:00,15:40,eletrica,GD-04,0
2023201,0323100,Introdução à Engenharia Elétrica,,2023-08-07,2023-12-21,eletrica_crawler,qua,13:10,15:50,eletrica,GD-06,0
